
ipanda,#genre#
陕西洋县国宝朱鹮04,http://gcksc.v.kcdnvip.com/gc/zh04_1/index.m3u8
陕西洋县国宝朱鹮04,http://gccncc.v.wscdns.com/gc/zh04_1/index.m3u8
陕西洋县国宝朱鹮04,http://gcbsc.v.live.baishancdnx.cn/gc/zh04_1/index.m3u8
安徽黟县西递半山亭,http://gcksc.v.kcdnvip.com/gc/yxxdbst_1/index.m3u8
安徽黟县西递半山亭,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdbst_1/index.m3u8
安徽黟县西递牌坊,http://gcksc.v.kcdnvip.com/gc/yxxdpf_1/index.m3u8
安徽黟县西递牌坊,http://gccncc.v.wscdns.com/gc/yxxdpf_1/index.m3u8
安徽黟县西递牌坊,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼,http://gcksc.v.kcdnvip.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村月沼,http://gccncc.v.wscdns.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村月沼,http://gcbsc.v.live.baishancdnx.cn/gc/yxhcyz_1/index.m3u8
安徽黟县芦村远眺,http://gcksc.v.kcdnvip.com/gc/yxlcyt_1/index.m3u8
安徽黟县芦村远眺,http://gcbsc.v.live.baishancdnx.cn/gc/yxlcyt_1/index.m3u8
深圳世界之窗文化主题公园,http://gcksc.v.kcdnvip.com/gc/sjzc01_1/index.m3u8
深圳世界之窗文化主题公园,http://gccncc.v.wscdns.com/gc/sjzc01_1/index.m3u8
深圳世界之窗文化主题公园,http://gcbsc.v.live.baishancdnx.cn/gc/sjzc01_1/index.m3u8
八达岭长城南七楼,http://gcksc.v.kcdnvip.com/gc/bgws7_1/index.m3u8
八达岭长城南七楼,http://gcbsc.v.live.baishancdnx.cn/gc/bgws7_1/index.m3u8
八达岭长城北十楼,http://gcksc.v.kcdnvip.com/gc/bgwn10_1/index.m3u8
八达岭长城北十楼,http://gcbsc.v.live.baishancdnx.cn/gc/bgwn10_1/index.m3u8
中央电视塔东,http://gcksc.v.kcdnvip.com/gc/ztd_1/index.m3u8
中央电视塔东,http://gcbsc.v.live.baishancdnx.cn/gc/ztd_1/index.m3u8
中央电视塔南,http://gcksc.v.kcdnvip.com/gc/ztn_1/index.m3u8
中央电视塔南,http://gcbsc.v.live.baishancdnx.cn/gc/ztn_1/index.m3u8
中央电视塔北,http://gcksc.v.kcdnvip.com/gc/ztb_1/index.m3u8
中央电视塔北,http://gcbsc.v.live.baishancdnx.cn/gc/ztb_1/index.m3u8
恒山悬空寺全景,http://gcksc.v.kcdnvip.com/gc/hsxksqj_1/index.m3u8
恒山悬空寺全景,http://gccncc.v.wscdns.com/gc/hsxksqj_1/index.m3u8
恒山悬空寺全景,http://gcbsc.v.live.baishancdnx.cn/gc/hsxksqj_1/index.m3u8
恒宗,http://gcksc.v.kcdnvip.com/gc/hsxkssqdzrqj_1/index.m3u8
恒宗,http://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
恒宗,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkssqdzrqj_1/index.m3u8
黄果树银链坠潭瀑布,http://gcksc.v.kcdnvip.com/gc/hgsylztpb_1/index.m3u8
黄果树银链坠潭瀑布,http://gccncc.v.wscdns.com/gc/hgsylztpb_1/index.m3u8
黄果树银链坠潭瀑布,http://gcbsc.v.live.baishancdnx.cn/gc/hgsylztpb_1/index.m3u8
黄果树六角亭瀑布,http://gcksc.v.kcdnvip.com/gc/hgsspzxdpb_1/index.m3u8
黄果树六角亭瀑布,http://gccncc.v.wscdns.com/gc/hgsspzxdpb_1/index.m3u8
黄果树六角亭瀑布,http://gcbsc.v.live.baishancdnx.cn/gc/hgsspzxdpb_1/index.m3u8
天涯鸟瞰,http://gcksc.v.kcdnvip.com/gc/tyhjtynl_1/index.m3u8
天涯鸟瞰,http://gcbsc.v.live.baishancdnx.cn/gc/tyhjtynl_1/index.m3u8
天涯石,http://gcksc.v.kcdnvip.com/gc/tyhjtys_1/index.m3u8
天涯石,http://gccncc.v.wscdns.com/gc/tyhjtys_1/index.m3u8
天涯石,http://gcbsc.v.live.baishancdnx.cn/gc/tyhjtys_1/index.m3u8
南天一柱,http://gcksc.v.kcdnvip.com/gc/tyhjntyz_1/index.m3u8
南天一柱,http://gccncc.v.wscdns.com/gc/tyhjntyz_1/index.m3u8
南天一柱,http://gcbsc.v.live.baishancdnx.cn/gc/tyhjntyz_1/index.m3u8
日月石,http://gcksc.v.kcdnvip.com/gc/tyhjrys_1/index.m3u8
日月石,http://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8
日月石,http://gcbsc.v.live.baishancdnx.cn/gc/tyhjrys_1/index.m3u8
平山湖大峡谷石林,http://gcksc.v.kcdnvip.com/gc/pshdxg02_1/index.m3u8
平山湖大峡谷石林,http://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
平山湖大峡谷石林,http://gcbsc.v.live.baishancdnx.cn/gc/pshdxg02_1/index.m3u8
桂林象山公园,http://gcksc.v.kcdnvip.com/gc/glxs01_1/index.m3u8
桂林象山公园,http://gcbsc.v.live.baishancdnx.cn/gc/glxs01_1/index.m3u8
六盘山红军长征景区,http://gcksc.v.kcdnvip.com/gc/lpsgmjng01_1/index.m3u8
六盘山红军长征景区,http://gcbsc.v.live.baishancdnx.cn/gc/lpsgmjng01_1/index.m3u8
华山,http://gcksc.v.kcdnvip.com/gc/hkhs01_1/index.m3u8
华山,http://gcbsc.v.live.baishancdnx.cn/gc/hkhs01_1/index.m3u8
贵州省兴义市万峰林,http://gcksc.v.kcdnvip.com/gc/xywfl_1/index.m3u8
贵州省兴义市万峰林,http://gcbsc.v.live.baishancdnx.cn/gc/xywfl_1/index.m3u8
贵州省兴义市马岭河峡谷,http://gcksc.v.kcdnvip.com/gc/xymlh_1/index.m3u8
贵州省兴义市马岭河峡谷,http://gcbsc.v.live.baishancdnx.cn/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区,http://gcksc.v.kcdnvip.com/gc/xysrf_1/index.m3u8
贵州省贞丰市双乳峰景区,http://gccncc.v.wscdns.com/gc/xysrf_1/index.m3u8
贵州省贞丰市双乳峰景区,http://gcbsc.v.live.baishancdnx.cn/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔中景,http://gcksc.v.kcdnvip.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔中景,http://gccncc.v.wscdns.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔中景,http://gcbsc.v.live.baishancdnx.cn/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔湖面,http://gcksc.v.kcdnvip.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔湖面,http://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔湖面,http://gcbsc.v.live.baishancdnx.cn/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,http://gcksc.v.kcdnvip.com/gc/dlst01_1/index.m3u8
云南大理崇圣寺三塔远景,http://gccncc.v.wscdns.com/gc/dlst01_1/index.m3u8
云南大理崇圣寺三塔远景,http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
广西桂林漓江景区,http://gcksc.v.kcdnvip.com/gc/gllj01_1/index.m3u8
广西桂林漓江景区,http://gccncc.v.wscdns.com/gc/gllj01_1/index.m3u8
广西桂林漓江景区,http://gcbsc.v.live.baishancdnx.cn/gc/gllj01_1/index.m3u8
青岛崂山双福,http://gcksc.v.kcdnvip.com/gc/qdls03_1/index.m3u8
青岛崂山双福,http://gcbsc.v.live.baishancdnx.cn/gc/qdls03_1/index.m3u8
青岛崂山太清,http://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8
青岛崂山太清,http://gccncc.v.wscdns.com/gc/qdls04_1/index.m3u8
青岛崂山太清,http://gcbsc.v.live.baishancdnx.cn/gc/qdls04_1/index.m3u8
青岛崂山灵旗峰,http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8
青岛崂山灵旗峰,http://gcbsc.v.live.baishancdnx.cn/gc/qdls01_1/index.m3u8
青岛崂山八水河,http://gcksc.v.kcdnvip.com/gc/qdls02_1/index.m3u8
青岛崂山八水河,http://gcbsc.v.live.baishancdnx.cn/gc/qdls02_1/index.m3u8
三亚南山文化旅游区海上观音,http://gcksc.v.kcdnvip.com/gc/syns01_1/index.m3u8
三亚南山文化旅游区海上观音,http://gccncc.v.wscdns.com/gc/syns01_1/index.m3u8
三亚南山文化旅游区海上观音,http://gcbsc.v.live.baishancdnx.cn/gc/syns01_1/index.m3u8
仙都风景区,http://gcksc.v.kcdnvip.com/gc/xdfjq01_1/index.m3u8
仙都风景区,http://gcbsc.v.live.baishancdnx.cn/gc/xdfjq01_1/index.m3u8
仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
宁夏黄河大峡谷,http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8
宁夏黄河大峡谷,http://gccncc.v.wscdns.com/gc/hhdxg01_1/index.m3u8
宁夏黄河大峡谷,http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8
张掖七彩丹霞,http://gcksc.v.kcdnvip.com/gc/zyqcdx01_1/index.m3u8
张掖七彩丹霞,http://gcbsc.v.live.baishancdnx.cn/gc/zyqcdx01_1/index.m3u8
嵩山少林寺广场,http://gcksc.v.kcdnvip.com/gc/zsslsgc_1/index.m3u8
嵩山少林寺广场,http://gcbsc.v.live.baishancdnx.cn/gc/zsslsgc_1/index.m3u8
婺源01,http://gcksc.v.kcdnvip.com/gc/wygjt1_1/index.m3u8
婺源01,http://gccncc.v.wscdns.com/gc/wygjt1_1/index.m3u8
婺源01,http://gcbsc.v.live.baishancdnx.cn/gc/wygjt1_1/index.m3u8
神农架金丝猴01,http://gcksc.v.kcdnvip.com/gc/jshhd01_1/index.m3u8
神农架金丝猴01,http://gccncc.v.wscdns.com/gc/jshhd01_1/index.m3u8
神农架金丝猴01,http://gcbsc.v.live.baishancdnx.cn/gc/jshhd01_1/index.m3u8
都江堰鱼嘴,http://gcksc.v.kcdnvip.com/gc/djyqyl1_1/index.m3u8
都江堰鱼嘴,http://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
都江堰鱼嘴,http://gcbsc.v.live.baishancdnx.cn/gc/djyqyl1_1/index.m3u8
丹霞山丹梯铁锁,http://gcksc.v.kcdnvip.com/gc/dxsdtts_1/index.m3u8
丹霞山丹梯铁锁,http://gcbsc.v.live.baishancdnx.cn/gc/dxsdtts_1/index.m3u8
丹霞山韶音亭,http://gcksc.v.kcdnvip.com/gc/dxssyt_1/index.m3u8
丹霞山韶音亭,http://gcbsc.v.live.baishancdnx.cn/gc/dxssyt_1/index.m3u8
云南红河哈尼梯田多依树景点,http://gcksc.v.kcdnvip.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田多依树景点,http://gcbsc.v.live.baishancdnx.cn/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田普高老寨,http://gcksc.v.kcdnvip.com/gc/hnttpgsz_1/index.m3u8
云南红河哈尼梯田普高老寨,http://gcbsc.v.live.baishancdnx.cn/gc/hnttpgsz_1/index.m3u8
云南红河哈尼梯田老虎嘴,http://gcksc.v.kcdnvip.com/gc/hnttlhzjd_1/index.m3u8
云南红河哈尼梯田老虎嘴,http://gcbsc.v.live.baishancdnx.cn/gc/hnttlhzjd_1/index.m3u8
江西龙虎山中间水泡,http://gcksc.v.kcdnvip.com/gc/lhszjsp_1/index.m3u8
江西龙虎山中间水泡,http://gcbsc.v.live.baishancdnx.cn/gc/lhszjsp_1/index.m3u8
江西龙虎山山涧栈道,http://gcksc.v.kcdnvip.com/gc/lhssjzd_1/index.m3u8
江西龙虎山山涧栈道,http://gccncc.v.wscdns.com/gc/lhssjzd_1/index.m3u8
江西龙虎山山涧栈道,http://gcbsc.v.live.baishancdnx.cn/gc/lhssjzd_1/index.m3u8
乐山大佛全景,http://gcksc.v.kcdnvip.com/gc/lsdfgfl_1/index.m3u8
乐山大佛全景,http://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8
乐山大佛全景,http://gcbsc.v.live.baishancdnx.cn/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,http://gcksc.v.kcdnvip.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,http://gccncc.v.wscdns.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,http://gcbsc.v.live.baishancdnx.cn/gc/wysynf_1/index.m3u8
为天使护航,http://gcksc.v.kcdnvip.com/gc/zsslsfwsgz_1/index.m3u8
为天使护航,http://gcbsc.v.live.baishancdnx.cn/gc/zsslsfwsgz_1/index.m3u8


小品,#genre#
蔡明春晚小品,http://zhibotv.cf/yy.php?id=1354936177
历年春晚小品合集,http://zhibotv.cf/yy.php?id=1382773717
历年春晚小品合集,http://zhibotv.cf/yy.php?id=1382773716
赵本山《蓝光版》,http://zhibotv.cf/yy.php?id=32160832
赵本山《超清版》,http://zhibotv.cf/yy.php?id=1382683959
宋小宝小品合集,http://zhibotv.cf/yy.php?id=1354931577
宋小宝春晚小品合集,http://zhibotv.cf/yy.php?id=1382736866
历年春晚小品合集,http://zhibotv.cf/yy.php?id=1355555484
春晚小品,http://zhibotv.cf/yy.php?id=1382773708
卖拐 范伟,http://zhibotv.cf/yy.php?id=1382773719
春晚小品,http://zhibotv.cf/yy.php?id=1382773711
怀旧小品,http://zhibotv.cf/yy.php?id=1382736821
本山快乐营,http://zhibotv.cf/yy.php?id=1354933529

过年了,http://zhibotv.cf/yy.php?id=1454553780

咪咕,#genre#
MIGU古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
MIGU成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
MIGU郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
MIGU张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
MIGU高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
MIGU周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
MIGU怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
MIGU周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
MIGU午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
MIGU吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
MIGU云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
MIGU每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
MIGU葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
MIGU刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
MIGU僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
MIGUTVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
MIGU金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
MIGU新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
MIGU盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
MIGU试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
MIGU高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
MIGU杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
MIGU4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
MIGU爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
MIGU军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
MIGUSNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
MIGU红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
MIGU少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
MIGU神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
MIGU黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
MIGU追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
MIGU古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
MIGU经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
MIGU每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
MIGU武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8

爱奇艺　,#genre#
票房电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
抗战剧场,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
军事观察,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8
怀旧剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8
谍战剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8

哔哩,#genre#
mini辣椒酱+【神断狄仁杰】火热轮播中,http://106.53.212.251/daili/bili.php?id=22621344
不爱吃豆豆的豆豆+【蜡笔小新】动画,http://106.53.212.251/daili/bili.php?id=22804740
砒霜vs哈啤1900+【DYS】郭德纲于谦+...,http://106.53.212.251/daili/bili.php?id=308438
耀祖哥+4K+孙悟空+游记+全网最清晰版本！,http://106.53.212.251/daili/bili.php?id=23150921
老公BV+【周星驰】喜剧+动作+僵尸+24H,http://106.53.212.251/daili/bili.php?id=47917
橙子影1,http://106.53.212.251/daili/bili.php?id=23318788
橙子影2,http://106.53.212.251/daili/bili.php?id=21571201
橙子影3,http://106.53.212.251/daili/bili.php?id=23318768
橙子影4,http://106.53.212.251/daili/bili.php?id=23320714
橙子影4,http://253iptv.ml/zhibo/bili.php?id=23320714
橙子影3,http://253iptv.ml/zhibo/bili.php?id=23318768
橙子影2,http://253iptv.ml/zhibo/bili.php?id=21571201
橙子影1,http://253iptv.ml/zhibo/bili.php?id=23318788
我丶好期待+纯音乐馆,http://106.53.212.251/daili/bili.php?id=157901
动画+樱桃小丸子国语台配,http://106.53.212.251/daili/bili.php?id=11765640
702放映厅+迷茫看★士兵突击蓝光原版轮播7...,http://106.53.212.251/daili/bili.php?id=11344693
石头博士阿呆+蜡笔小新24h动画,http://106.53.212.251/daili/bili.php?id=11579951
F是益生菌+【一切随缘】动画，素质弹幕,http://106.53.212.251/daili/bili.php?id=27844
奥义大叔+【极致画质】经典粤语,http://106.53.212.251/daili/bili.php?id=21515763
有只社畜+【国语周】周星驰+林正英+喜剧+童...,http://106.53.212.251/daili/bili.php?id=2982619
看纳豆的魔鬼天使+永葆童真！国语DVD原版正...,http://106.53.212.251/daili/bili.php?id=23656786
tiger霸气哥+【霸气画质】终极三国,http://106.53.212.251/daili/bili.php?id=24445564
动画+中华小当家/中华一番+FH...,http://106.53.212.251/daili/bili.php?id=655291
熊猫5823589+周星驰成龙林正英王晶刘德...,http://106.53.212.251/daili/bili.php?id=21448296
康熙放映厅+康熙微服私访记1_3_刘罗锅,http://106.53.212.251/daili/bili.php?id=13374466
盐鸭爱跳舞+【动画】蜡笔小新剧场版哦~,http://106.53.212.251/daili/bili.php?id=22693306
班长lCc+【哆啦A梦】旧版全集,http://106.53.212.251/daili/bili.php?id=1717236
蕃薯粥煮好了+七十二家房客,http://106.53.212.251/daili/bili.php?id=23674204
初OvO心+雍正王朝九子夺嫡,http://106.53.212.251/daili/bili.php?id=21205932
大宋提刑官轮播+大宋提刑官直播有礼物的送点谢...,http://106.53.212.251/daili/bili.php?id=21546991
小肥菜菜+林正英+僵尸+女鬼+经典+高能+电...,http://106.53.212.251/daili/bili.php?id=5226265
杨西柚的鱼甘酱+【经典电影】武侠+动作+喜剧...,http://106.53.212.251/daili/bili.php?id=21008253
钮祜禄大卫+动画狂欢曲_芭比,http://106.53.212.251/daili/bili.php?id=662181
小小贤爱咸菜+高画质/命中注定我爱你+恶作剧...,http://106.53.212.251/daili/bili.php?id=15083950
龍燚君+名侦探柯南（动画）,http://106.53.212.251/daili/bili.php?id=181453
动画+野原新之助+蜡笔小新新番24小时...,http://106.53.212.251/daili/bili.php?id=21507503
小X讲电影+林正英+僵尸+经典+轮播,http://106.53.212.251/daili/bili.php?id=2624614
为了修改词条+桑P+09,http://106.53.212.251/daili/bili.php?id=656689
拜托请把我捡回家吧+你的专属粤语房间！！,http://106.53.212.251/daili/bili.php?id=2504003
爱吃板栗的板栗君+炊事班的故事,http://106.53.212.251/daili/bili.php?id=21974731
CHDream+铁齿铜牙纪晓岚+有片头片尾勿...,http://106.53.212.251/daili/bili.php?id=22665698
仙乐思小酒保+【少帅】东北王张作霖,http://106.53.212.251/daili/bili.php?id=21687882
一起来看包青天+【蓝光】+看看猴哥打妖怪！齐...,http://106.53.212.251/daili/bili.php?id=2803563
一副键盘+龙门镖局1.5弹幕版,http://106.53.212.251/daili/bili.php?id=3039437
阿固子+自看老剧（不看勿扰）,http://106.53.212.251/daili/bili.php?id=3639200
雨轩yuuxin+哆啦A梦新番+动画,http://106.53.212.251/daili/bili.php?id=482946
新番连载酱+蜡笔小新动画,http://106.53.212.251/daili/bili.php?id=23190944
云端树+一起看终极三国+,http://106.53.212.251/daili/bili.php?id=301629
秦武安君+【大秦帝国】超清+24小时轮播+大...,http://106.53.212.251/daili/bili.php?id=11259274
别让我失了体面+案发现场轮播,http://106.53.212.251/daili/bili.php?id=8566972
凹凸boy+欢乐一笑轮播~小品相声,http://106.53.212.251/daili/bili.php?id=50937
君凝+动画,http://106.53.212.251/daili/bili.php?id=14434
望天的狮子+新白娘子传奇。24小时经典轮播,http://106.53.212.251/daili/bili.php?id=5960549
不烦人先森+动画,http://106.53.212.251/daili/bili.php?id=279430
动画+樱桃小丸子,http://106.53.212.251/daili/bili.php?id=11392177
小僵尸っ+【24H捉鬼】,http://106.53.212.251/daili/bili.php?id=22033743
登台号令威严+红楼梦_不同步，模糊的，清晰度...,http://106.53.212.251/daili/bili.php?id=5568482
好物good+嘘！别闹！地球人就要来了……,http://106.53.212.251/daili/bili.php?id=8176121
电喵大战皮卡丘+戴上耳机，音乐,http://106.53.212.251/daili/bili.php?id=397138
卿尽我心+一起来追呀,http://106.53.212.251/daili/bili.php?id=23229305
两个娃的大大+经典电影，文明观影！喜欢的点个...,http://106.53.212.251/daili/bili.php?id=24551837
果冻萌布丁+【林正英】+经典+24H,http://106.53.212.251/daili/bili.php?id=82997
bili_大雨瓢泼+锵锵三人行+伴你入眠,http://106.53.212.251/daili/bili.php?id=23900339
雍正王朝放映员+【雍正王朝】未切边4:3原版...,http://106.53.212.251/daili/bili.php?id=23979200
hi_mi_tsu_+画画+游戏+看散人+听...,http://106.53.212.251/daili/bili.php?id=132688
犹见如初+怀旧经典,http://106.53.212.251/daili/bili.php?id=22145508
奔跑蜗牛ing+下饭神漫动画,http://106.53.212.251/daili/bili.php?id=11889224
动画+海绵宝宝+央配,http://106.53.212.251/daili/bili.php?id=4355330
风家三郎+【国语】动画,http://106.53.212.251/daili/bili.php?id=14901318
黑司祭们+请关灯后食用！,http://106.53.212.251/daili/bili.php?id=20768
2b8430127169cb8f+24H+神...,http://106.53.212.251/daili/bili.php?id=7251976
莓酱菌+大宋提刑官+神断狄仁杰+少年包青天轮...,http://106.53.212.251/daili/bili.php?id=23499588
坂田银时的老婆+【24h轮播】金粉世家,http://106.53.212.251/daili/bili.php?id=5749539
怀念林正英僵尸鬼片+僵尸鼻祖【林正英】经典鬼...,http://106.53.212.251/daili/bili.php?id=3091485
Danny乀+87版红楼梦+完整版剧情,http://106.53.212.251/daili/bili.php?id=8412120
迷你波板糖+人活着就是江湖，粤语频道,http://106.53.212.251/daili/bili.php?id=6758755
Stanlett+【医馆笑传.全集】经典搞笑...,http://106.53.212.251/daili/bili.php?id=21070400
白马飞飞520+高清+情景经典,http://106.53.212.251/daili/bili.php?id=1127105
telepathy+龙门快递,http://106.53.212.251/daili/bili.php?id=5111549
起名字就要长一点+《铁齿铜牙纪晓岚》24小时...,http://106.53.212.251/daili/bili.php?id=23989703
冷月BOSS+灵异事件簿_小北&浅浅,http://106.53.212.251/daili/bili.php?id=21586546
Sakura丶樱子+动画【中华小子2K有...,http://106.53.212.251/daili/bili.php?id=22948790
芋泥啵啵biubiubiu+宝莲灯前传_微笑...,http://106.53.212.251/daili/bili.php?id=22524461
野口丸子y+樱桃小丸子动画,http://106.53.212.251/daili/bili.php?id=23242774
然间爱上+王子变青蛙/忘记你记得爱情,http://106.53.212.251/daili/bili.php?id=3712061
重庆的火锅也太辣了吖+炊事班的故事123,http://106.53.212.251/daili/bili.php?id=7969075
bellekrow+马氏一家专场+++粤语,http://106.53.212.251/daili/bili.php?id=24191026
素材葫芦+【炊事班的故事】超清1_3部全剧_...,http://106.53.212.251/daili/bili.php?id=451038
小影轮播频道+下一站幸福命中注定我爱你恶作...,http://106.53.212.251/daili/bili.php?id=3042179
Kaina_1016+咱们裸熊！动画,http://106.53.212.251/daili/bili.php?id=11168667
浦衣摇光+终极一家循环播放.,http://106.53.212.251/daili/bili.php?id=23017862
碳烤木糖醇+我们爱超管~祖国昌盛_民族万岁!,http://106.53.212.251/daili/bili.php?id=15053669
一郭好于德云社+郭德纲于谦秦霄贤刘筱亭相声无...,http://106.53.212.251/daili/bili.php?id=23997936
KZ大叔+经典动画漫（推理、童年、灵异）,http://106.53.212.251/daili/bili.php?id=4089143
五代剑崎+Z++++X++++D,http://106.53.212.251/daili/bili.php?id=765452
哆啦A梦的壁橱+哆啦A梦·动画,http://106.53.212.251/daili/bili.php?id=14745943
黄余0791+黄余奇趣电影赏,http://106.53.212.251/daili/bili.php?id=10513567
大话先生77+【动画】下饭爆笑剧，乌龙派...,http://106.53.212.251/daili/bili.php?id=23383426
真堂廚+ANIRADI_LIVE_MAIN,http://106.53.212.251/daili/bili.php?id=3161


虎牙影视,#genre#
周星驰[1],https://epg.112114.xyz/huya/11342412
林正英[4],https://epg.112114.xyz/huya/11342421
港台电影[5],https://epg.112114.xyz/huya/880261
欧美娱乐[6],https://epg.112114.xyz/huya/21059574
铁齿铜牙纪晓岚[8],https://epg.112114.xyz/huya/11342396
沈腾[9],https://epg.112114.xyz/huya/11601968
科幻五分钟[10],https://epg.112114.xyz/huya/15152155
新三国[11],https://epg.112114.xyz/huya/11352944
金庸经典剧[12],https://epg.112114.xyz/huya/11602082
徐克[13],https://epg.112114.xyz/huya/11352909
极限挑战[14],https://epg.112114.xyz/huya/11352914
庆余年[15],https://epg.112114.xyz/huya/11352960
陈翔六点半[16],https://epg.112114.xyz/huya/11274154
欧美电影5分钟[18],https://epg.112114.xyz/huya/16028551
成龙[20],https://epg.112114.xyz/huya/11342386
地下交通站[21],https://epg.112114.xyz/huya/11342433
爱情公寓[23],https://epg.112114.xyz/huya/11336726
电影[24],https://epg.112114.xyz/huya/618917
倚天屠龙记[25],https://epg.112114.xyz/huya/11342403
龙珠[27],https://epg.112114.xyz/huya/18632116
